20,64000,ALUGUEL,3.0,OUTRO,D,16000,15.31
20,32652,HIPOTECA,0.0,PERSONAL,D,6000,14.61
20,94000,ALUGUEL,4.0,EDUCAÇÃO,D,5000,16.02
20,42000,ALUGUEL,4.0,OUTRO,B,6500,11.71
20,34800,ALUGUEL,3.0,MÉDICO,C,7000,13.61
20,65000,HIPOTECA,4.0,EDUCAÇÃO,B,4800,9.99
20,77000,HIPOTECA,4.0,OUTRO,A,6000,8.0
20,77052,HIPOTECA,4.0,EDUCAÇÃO,B,24250,11.36
20,85920,HIPOTECA,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,12000,8.49
20,98000,HIPOTECA,4.0,EDUCAÇÃO,D,24250,
20,115731,HIPOTECA,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,9625,10.74
20,135000,HIPOTECA,1.0,OUTRO,C,15000,15.96
20,188004,HIPOTECA,4.0,EDUCAÇÃO,A,2000,8.59
20,188004,HIPOTECA,4.0,PERSONAL,A,2000,8.59
20,65000,HIPOTECA,4.0,OUTRO,B,4800,9.99
21,9600,PRÓPRIO,5.0,EDUCAÇÃO,B,1000,11.14
21,9900,PRÓPRIO,2.0,OUTRO,A,2500,7.14
21,10000,PRÓPRIO,6.0,OUTRO,D,1600,14.74
21,10000,PRÓPRIO,2.0,MELHORIA DE CASA,A,4500,8.63
21,11000,HIPOTECA,3.0,OUTRO,E,4575,17.74
21,11389,OUTROS,5.0,EDUCAÇÃO,C,4000,12.84
21,11520,PRÓPRIO,5.0,MÉDICO,B,2000,11.12
21,12000,PRÓPRIO,5.0,EDUCAÇÃO,A,2500,7.51
21,131000,ALUGUEL,0.0,OUTRO,A,30000,5.99
21,12000,PRÓPRIO,6.0,EDUCAÇÃO,C,3000,13.61
21,12000,PRÓPRIO,0.0,PERSONAL,C,4200,13.48
21,12000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,E,3250,15.68
21,42500,ALUGUEL,3.0,EDUCAÇÃO,C,25000,12.73
21,49000,ALUGUEL,4.0,EDUCAÇÃO,B,25000,10.99
21,13200,PRÓPRIO,0.0,OUTRO,C,4500,12.98
21,200000,HIPOTECA,5.0,EDUCAÇÃO,C,16000,14.65
21,60000,ALUGUEL,6.0,EDUCAÇÃO,B,25000,10.99
21,200000,HIPOTECA,2.0,CONSOLIDAÇÃO DE DÍVIDAS,C,25000,13.99
21,14400,PRÓPRIO,0.0,MELHORIA DE CASA,B,3000,
21,192000,HIPOTECA,123.0,OUTRO,A,20000,6.54
21,14400,PRÓPRIO,4.0,OUTRO,C,6250,14.72
21,14400,HIPOTECA,0.0,MÉDICO,C,1500,
21,15000,PRÓPRIO,0.0,MELHORIA DE CASA,A,6200,7.9
21,15000,PRÓPRIO,0.0,MELHORIA DE CASA,C,3175,11.54
21,15120,HIPOTECA,0.0,EDUCAÇÃO,B,1500,10.59
21,15600,PRÓPRIO,5.0,OUTRO,A,1000,7.29
21,165000,HIPOTECA,5.0,EDUCAÇÃO,A,20000,6.91
21,160000,HIPOTECA,3.0,OUTRO,D,15250,15.31
21,16800,HIPOTECA,0.0,OUTRO,B,6000,10.39
21,44964,ALUGUEL,2.0,EDUCAÇÃO,D,24000,16.29
21,60000,ALUGUEL,5.0,MÉDICO,B,24000,10.75
21,18000,PRÓPRIO,3.0,MELHORIA DE CASA,D,4900,14.54
21,18000,PRÓPRIO,,EDUCAÇÃO,B,5000,11.11
21,18000,PRÓPRIO,0.0,OUTRO,B,6250,10.62
21,18000,PRÓPRIO,1.0,PERSONAL,B,2500,11.36
21,18000,PRÓPRIO,5.0,OUTRO,B,3375,
21,18701,HIPOTECA,0.0,PERSONAL,D,4200,14.11
21,19000,PRÓPRIO,5.0,MÉDICO,A,6000,8.49
21,19012,HIPOTECA,0.0,CONSOLIDAÇÃO DE DÍVIDAS,D,3500,14.61
21,35000,ALUGUEL,3.0,OUTRO,B,21000,12.53
21,19253,HIPOTECA,,CONSOLIDAÇÃO DE DÍVIDAS,A,6250,6.17
21,19500,HIPOTECA,0.0,EDUCAÇÃO,B,15000,9.64
21,36000,ALUGUEL,5.0,MÉDICO,D,20000,
21,20245,PRÓPRIO,5.0,OUTRO,A,3550,
21,20400,PRÓPRIO,2.0,EDUCAÇÃO,C,1275,15.23
21,20400,PRÓPRIO,5.0,MÉDICO,B,2400,11.49
21,56000,ALUGUEL,4.0,OUTRO,E,20000,17.39
21,21000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,D,3500,17.27
21,21216,HIPOTECA,5.0,MELHORIA DE CASA,D,4500,
21,21600,HIPOTECA,6.0,PERSONAL,A,7575,
21,21600,PRÓPRIO,,OUTRO,A,7125,6.99
21,21600,HIPOTECA,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,3800,5.99
21,21600,HIPOTECA,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,10000,11.14
21,21816,HIPOTECA,2.0,PERSONAL,B,1500,11.86
21,22000,PRÓPRIO,5.0,OUTRO,A,7350,7.66
21,22000,PRÓPRIO,2.0,CONSOLIDAÇÃO DE DÍVIDAS,D,4000,15.05
21,23000,HIPOTECA,2.0,MÉDICO,A,7000,8.9
21,23000,HIPOTECA,6.0,CONSOLIDAÇÃO DE DÍVIDAS,C,3000,13.35
21,19000,ALUGUEL,0.0,EDUCAÇÃO,C,700,12.29
21,10140,ALUGUEL,,MELHORIA DE CASA,C,1000,13.43
21,23000,OUTROS,0.0,EDUCAÇÃO,B,2400,12.21
21,12000,ALUGUEL,1.0,EDUCAÇÃO,C,1000,13.98
21,14400,ALUGUEL,1.0,OUTRO,D,1000,16.29
21,23040,PRÓPRIO,1.0,OUTRO,D,5000,
21,23040,PRÓPRIO,0.0,EDUCAÇÃO,A,15000,8.94
21,16000,ALUGUEL,2.0,OUTRO,D,1000,15.65
21,36000,ALUGUEL,3.0,EDUCAÇÃO,C,18500,10.91
21,24000,HIPOTECA,0.0,OUTRO,A,3000,7.9
21,36000,ALUGUEL,,PERSONAL,B,18000,9.88
21,30720,ALUGUEL,5.0,EDUCAÇÃO,C,18000,13.48
21,50000,ALUGUEL,2.0,EDUCAÇÃO,D,18000,14.74
21,52240,ALUGUEL,5.0,MÉDICO,E,18000,19.69
21,68000,ALUGUEL,4.0,EDUCAÇÃO,B,18000,10.65
21,24000,PRÓPRIO,2.0,MÉDICO,B,7000,11.86
21,80000,ALUGUEL,6.0,OUTRO,A,18000,7.9
21,75000,ALUGUEL,3.0,EDUCAÇÃO,C,17950,10.91
21,24000,HIPOTECA,2.0,EDUCAÇÃO,B,5000,8.7
21,37232,ALUGUEL,3.0,MÉDICO,B,17500,12.53
21,24300,PRÓPRIO,3.0,MÉDICO,B,4500,11.83
21,24396,HIPOTECA,2.0,OUTRO,D,4000,15.05
21,24960,HIPOTECA,0.0,PERSONAL,C,2000,13.99
21,45408,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,17475,9.91
21,24996,PRÓPRIO,3.0,EDUCAÇÃO,D,7000,15.58
21,24996,PRÓPRIO,5.0,MÉDICO,C,6500,11.34
21,25000,HIPOTECA,2.0,OUTRO,B,3600,9.91
21,49000,ALUGUEL,2.0,PERSONAL,D,16950,18.25
21,25000,HIPOTECA,6.0,PERSONAL,A,1000,7.51
21,25000,HIPOTECA,4.0,OUTRO,C,2800,
21,40000,ALUGUEL,0.0,EDUCAÇÃO,B,16000,11.83
21,41900,ALUGUEL,2.0,OUTRO,C,16000,12.84
21,25000,PRÓPRIO,0.0,MÉDICO,B,8800,9.33
21,52000,ALUGUEL,5.0,PERSONAL,D,16000,15.7
21,55000,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,16000,8.94
21,25200,HIPOTECA,0.0,PERSONAL,C,6500,14.26
21,65000,ALUGUEL,5.0,PERSONAL,B,16000,9.91
21,20000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,C,1000,14.26
21,26000,PRÓPRIO,5.0,EDUCAÇÃO,A,6000,5.79
21,24000,ALUGUEL,0.0,MÉDICO,B,1000,10.99
21,24960,ALUGUEL,0.0,EDUCAÇÃO,C,1000,13.98
21,26000,HIPOTECA,5.0,MÉDICO,D,14500,14.61
21,30000,ALUGUEL,0.0,EDUCAÇÃO,B,1000,10.99
21,30000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,1000,
21,33388,ALUGUEL,3.0,EDUCAÇÃO,B,1000,10.99
21,26004,PRÓPRIO,5.0,OUTRO,A,7500,
21,38400,ALUGUEL,5.0,PERSONAL,C,1000,14.22
21,34500,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,E,1000,16.45
21,45000,ALUGUEL,5.0,OUTRO,A,1000,7.49
21,42000,ALUGUEL,5.0,PERSONAL,D,1000,15.58
21,50000,ALUGUEL,5.0,EDUCAÇÃO,C,1000,13.49
21,26400,PRÓPRIO,2.0,OUTRO,A,4000,7.51
21,26500,HIPOTECA,3.0,MÉDICO,D,6000,14.46
21,26784,HIPOTECA,,EDUCAÇÃO,A,2000,6.99
21,14400,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,1200,7.14
21,16200,ALUGUEL,3.0,EDUCAÇÃO,A,1200,7.49
21,27000,HIPOTECA,3.0,MÉDICO,C,9600,13.49
21,30000,ALUGUEL,2.0,EDUCAÇÃO,B,1200,9.62
21,34000,ALUGUEL,5.0,MELHORIA DE CASA,B,1200,12.69
21,40000,ALUGUEL,5.0,OUTRO,D,1200,15.58
21,23004,ALUGUEL,5.0,OUTRO,B,1350,9.99
21,27568,OUTROS,0.0,MÉDICO,D,3500,14.42
21,10000,ALUGUEL,,MÉDICO,A,1450,7.51
21,30000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,1500,7.29
21,30000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,C,1500,13.92
21,35000,ALUGUEL,3.0,EDUCAÇÃO,A,1500,5.79
21,27996,HIPOTECA,5.0,EDUCAÇÃO,A,10000,9.63
21,36000,ALUGUEL,0.0,EDUCAÇÃO,B,1500,10.37
21,28000,HIPOTECA,2.0,EDUCAÇÃO,C,1000,12.99
21,40000,ALUGUEL,5.0,EDUCAÇÃO,B,1500,12.18
21,41004,ALUGUEL,5.0,EDUCAÇÃO,B,1500,
21,42000,ALUGUEL,5.0,EDUCAÇÃO,A,1500,5.79
21,52000,ALUGUEL,5.0,EDUCAÇÃO,B,1500,11.99
21,51000,ALUGUEL,0.0,MELHORIA DE CASA,D,1500,15.58
21,12000,ALUGUEL,3.0,EDUCAÇÃO,B,1600,10.59
21,15360,ALUGUEL,0.0,EDUCAÇÃO,B,1600,12.69
21,28500,PRÓPRIO,0.0,EDUCAÇÃO,C,4800,12.87
21,28596,HIPOTECA,3.0,PERSONAL,A,2000,7.29
21,28692,HIPOTECA,5.0,EDUCAÇÃO,B,3000,10.75
21,9600,ALUGUEL,0.0,EDUCAÇÃO,A,1750,8.94
21,28776,HIPOTECA,,EDUCAÇÃO,A,8000,8.9
21,40000,ALUGUEL,0.0,EDUCAÇÃO,A,1775,6.54
21,18000,ALUGUEL,5.0,PERSONAL,A,1800,6.62
21,28800,HIPOTECA,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,5000,7.49
21,48000,ALUGUEL,1.0,CONSOLIDAÇÃO DE DÍVIDAS,C,1800,13.35
21,28800,HIPOTECA,2.0,PERSONAL,C,5500,13.23
21,14400,ALUGUEL,2.0,OUTRO,D,1825,15.62
21,13200,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,1875,6.99
21,14000,ALUGUEL,0.0,MÉDICO,A,2000,
21,29000,HIPOTECA,0.0,PERSONAL,B,4200,11.99
21,14400,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2000,5.79
21,15600,ALUGUEL,0.0,MÉDICO,A,2000,7.9
21,18000,ALUGUEL,1.0,EDUCAÇÃO,A,2000,5.42
21,20000,ALUGUEL,0.0,MÉDICO,A,2000,
21,21600,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,2000,11.71
21,23040,ALUGUEL,3.0,MÉDICO,C,2000,13.11
21,24000,ALUGUEL,1.0,PERSONAL,E,2000,18.39
21,24000,ALUGUEL,5.0,EDUCAÇÃO,B,2000,11.14
21,25500,ALUGUEL,6.0,EDUCAÇÃO,C,2000,13.47
21,29664,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,C,5000,13.57
21,30000,ALUGUEL,5.0,EDUCAÇÃO,C,2000,13.43
21,30000,HIPOTECA,0.0,MÉDICO,A,7125,7.51
21,30000,HIPOTECA,0.0,EDUCAÇÃO,B,2400,11.71
21,30000,HIPOTECA,0.0,OUTRO,A,15000,7.51
21,30000,HIPOTECA,5.0,PERSONAL,A,7600,6.03
21,33000,ALUGUEL,0.0,MELHORIA DE CASA,C,2000,12.61
21,40000,ALUGUEL,2.0,EDUCAÇÃO,C,2000,14.72
21,30000,PRÓPRIO,5.0,MÉDICO,A,9000,5.99
21,30000,HIPOTECA,6.0,PERSONAL,A,3000,5.99
21,99996,ALUGUEL,5.0,EDUCAÇÃO,C,2000,13.57
21,30000,HIPOTECA,5.0,OUTRO,B,6400,
21,30000,ALUGUEL,3.0,MÉDICO,B,14000,10.65
21,37947,ALUGUEL,5.0,PERSONAL,A,14000,7.9
21,30000,HIPOTECA,0.0,EDUCAÇÃO,D,2000,14.46
21,12000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,C,2200,
21,15000,ALUGUEL,4.0,EDUCAÇÃO,D,2200,
21,16200,ALUGUEL,2.0,MÉDICO,D,2200,16.49
21,35360,ALUGUEL,1.0,EDUCAÇÃO,A,2200,7.49
21,52500,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2225,7.66
21,34416,ALUGUEL,5.0,EDUCAÇÃO,A,2300,6.76
21,18000,ALUGUEL,,OUTRO,C,2400,14.72
21,24000,ALUGUEL,6.0,OUTRO,D,2400,16.29
21,26000,ALUGUEL,1.0,PERSONAL,B,2400,11.58
21,26400,ALUGUEL,0.0,EDUCAÇÃO,C,2400,14.79
21,30000,ALUGUEL,1.0,MELHORIA DE CASA,D,2400,17.19
21,30000,ALUGUEL,1.0,OUTRO,D,2400,16.49
21,37800,ALUGUEL,1.0,PERSONAL,C,2400,14.26
21,34000,ALUGUEL,5.0,MELHORIA DE CASA,B,2400,10.83
21,30000,HIPOTECA,0.0,PERSONAL,A,4750,9.63
21,30000,HIPOTECA,4.0,CONSOLIDAÇÃO DE DÍVIDAS,A,14000,9.38
21,10800,ALUGUEL,4.0,PERSONAL,B,2500,8.88
21,12000,ALUGUEL,,MÉDICO,B,2500,11.99
21,12540,ALUGUEL,,MELHORIA DE CASA,A,2500,7.88
21,38000,ALUGUEL,5.0,EDUCAÇÃO,B,13500,9.91
21,31000,HIPOTECA,5.0,PERSONAL,A,6000,7.51
21,31000,HIPOTECA,5.0,EDUCAÇÃO,A,7500,5.42
21,24000,ALUGUEL,2.0,OUTRO,D,13000,15.7
21,24000,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,C,13000,12.87
21,31200,ALUGUEL,0.0,EDUCAÇÃO,C,13000,13.11
21,40800,ALUGUEL,3.0,MÉDICO,C,13000,13.57
21,42000,ALUGUEL,5.0,EDUCAÇÃO,D,13000,15.31
21,22000,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2500,7.14
21,22200,ALUGUEL,2.0,PERSONAL,D,2500,16.29
21,31200,HIPOTECA,2.0,EDUCAÇÃO,D,1000,14.59
21,26940,ALUGUEL,1.0,EDUCAÇÃO,A,2500,5.42
21,28200,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,D,2500,16.77
21,31544,HIPOTECA,,MÉDICO,A,2200,7.9
21,32000,ALUGUEL,1.0,OUTRO,A,2500,7.4
21,34368,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,C,2500,12.87
21,31776,HIPOTECA,5.0,OUTRO,A,6000,8.9
21,30000,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2500,7.14
21,42000,ALUGUEL,5.0,MÉDICO,B,2500,9.99
21,32000,HIPOTECA,4.0,PERSONAL,B,2500,11.71
21,42500,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,2500,
21,32000,HIPOTECA,,MÉDICO,A,8000,5.99
21,14800,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2800,8.0
21,15600,ALUGUEL,0.0,MÉDICO,A,2800,7.4
21,32000,PRÓPRIO,3.0,PERSONAL,E,4500,16.0
21,32000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,B,4200,11.58
21,19000,ALUGUEL,0.0,PERSONAL,A,2900,8.0
21,49800,ALUGUEL,6.0,EDUCAÇÃO,A,2975,7.9
21,12000,ALUGUEL,5.0,EDUCAÇÃO,A,3000,8.9
21,12000,ALUGUEL,0.0,OUTRO,A,3000,7.88
21,32268,PRÓPRIO,0.0,MÉDICO,A,8000,8.0
21,14400,ALUGUEL,2.0,MÉDICO,C,3000,13.43
21,14400,ALUGUEL,2.0,MELHORIA DE CASA,B,3000,9.63
21,32400,HIPOTECA,2.0,EDUCAÇÃO,A,10000,5.42
21,17916,ALUGUEL,1.0,MÉDICO,A,3000,6.0
21,18000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,3000,7.9
21,32400,HIPOTECA,5.0,PERSONAL,E,5000,16.0
21,18008,ALUGUEL,1.0,MÉDICO,B,3000,9.7
21,18864,ALUGUEL,0.0,MELHORIA DE CASA,B,3000,10.99
21,19200,ALUGUEL,0.0,PERSONAL,B,3000,10.99
21,20004,ALUGUEL,2.0,EDUCAÇÃO,B,3000,10.37
21,32900,HIPOTECA,2.0,MÉDICO,B,3000,9.99
21,30000,ALUGUEL,5.0,PERSONAL,B,3000,9.62
21,30000,ALUGUEL,4.0,EDUCAÇÃO,D,3000,16.32
21,33000,PRÓPRIO,,PERSONAL,A,2500,6.03
21,33000,HIPOTECA,5.0,MELHORIA DE CASA,C,2000,14.27
21,30000,ALUGUEL,2.0,EDUCAÇÃO,B,3000,11.89
21,33000,HIPOTECA,5.0,PERSONAL,B,7800,9.88
